,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
35082803,0.7054263565891472,0.29213483146067415,0.5507246376811594,0.48647440196735975,0.7313440831413723,0.8025160599571735,0.6044093437187659,0.010796662849664648,0.5075492748233544,0.0,0.0379746835443038,0.12555066079295155,0.013986013986013986,0.16718875887957088,0.3345439330543933,0.3387096774193548,0.2454171343060232,0.3387096774193548,0.2417806226360198,0.6,0.1,0.0,0.2127659574468085,0.07317073170731707,0.4940828402366864,0.12857142857142856,0.25431229974689473,0.07917214191852825,0.6,0.15701002656426133,0.14285714285714285,0.05504587155963303,0.027777777777777776,0.2044736080500456,0.11530398322851153,0.14663850756775784,7
35125459,0.4710225175341454,0.5960406634563938,0.7039337474120082,0.09754825247782993,0.31036435573854537,0.3899969409605383,0.43101869869273224,0.7294991937556963,0.11756893162620198,0.42857142857142855,0.13291139240506328,0.14317180616740088,0.08391608391608392,0.29326543109991543,0.08020083682008368,0.16129032258064516,0.11784511784511785,0.16129032258064516,0.11681699156240907,0.0,0.0,0.2,0.2127659574468085,0.1951219512195122,0.014792899408284023,0.14285714285714285,0.2698424309812585,0.1783837056504599,0.0,0.3910720636976318,0.25,0.1651376146788991,0.1111111111111111,0.21937264854515903,0.33542976939203356,0.37374164026751144,5
35334936,0.16983791402396053,0.7191011235955056,0.4321475625823453,0.08603133955246633,0.13511934040138893,0.13769223282071244,0.18196582526236252,0.7138735630474546,0.06903546434970756,0.5714285714285714,0.8734177215189873,0.3303964757709251,0.8881118881118881,0.4220479730512481,0.018234309623430964,0.04838709677419355,0.04152637485970819,0.04838709677419355,0.08655804480651731,0.0,0.0,1.0,0.19148936170212766,0.6585365853658537,0.047337278106508875,0.6571428571428571,0.21772175974016475,0.3745072273324573,0.0,0.5663253660490046,0.32142857142857145,0.8073394495412844,0.6111111111111112,0.20100069013112493,0.37945492662473795,0.2416050686378036,6
35420814,0.42441860465116277,0.24157303370786515,0.12318840579710146,0.23848647440196738,0.49505812396207205,0.5098634903640257,0.33186969489687623,0.0,0.36770174786165855,0.0,0.006329113924050633,0.037444933920704845,0.006993006993006993,0.11982600874442019,0.2530460251046025,0.20967741935483872,0.1724653946876169,0.20967741935483872,0.13209194064591212,0.3,0.0,0.2,0.06382978723404255,0.04878048780487805,0.15384615384615385,0.02857142857142857,0.15206068674927944,0.03088042049934297,0.3,0.06897933807016415,0.0,0.009174311926605505,0.013888888888888888,0.13726374140118877,0.11740041928721175,0.09285462865188314,9
35533647,0.31782945736434104,0.3370786516853932,0.14492753623188406,0.44466800804828976,0.3969036267209514,0.4129014989293362,0.362101203276056,0.01570423687223949,0.4236519152101152,0.0,0.0189873417721519,0.10352422907488987,0.0,0.16740908838616375,0.15014225941422593,0.1774193548387097,0.13542835765057987,0.1774193548387097,0.23887110852487634,0.0,0.3,0.2,0.02127659574468085,0.07317073170731707,0.0,0.014285714285714285,0.19460578484586913,0.08541392904073587,0.0,0.11271635061523416,0.17857142857142858,0.027522935779816515,0.0,0.17469778935417077,0.129979035639413,0.2183034142907427,9
35783338,0.18604651162790697,0.8314606741573034,0.33623188405797105,0.026604068857589987,0.1484437777896823,0.17537473233404713,0.10443304304955695,0.2796335678063143,0.016437337300111567,0.0,0.10759493670886076,0.05726872246696035,0.15384615384615385,0.10724968673578762,0.00015899581589958158,0.0,0.0014964459408903852,0.0,0.00901949374454466,0.0,0.0,0.0,0.0851063829787234,0.07317073170731707,0.0,0.1,0.04179163435794648,0.13272010512483573,0.0,0.10166990033758194,0.14285714285714285,0.12844036697247707,0.19444444444444445,0.048965916427346996,0.05870020964360587,0.053924674410418864,8
36283165,0.14125753660637383,0.4069912609238451,0.34782608695652173,0.10177112055046326,0.1545508115926501,0.11784439685938612,0.13542754041898408,0.0,0.13747365811330112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
36327727,0.49224806201550386,0.5224719101123596,0.391304347826087,0.4427677174156047,0.4609069480902126,0.49300053533190574,0.5032634137023348,0.0,0.4036816660468575,0.14285714285714285,0.08860759493670886,0.11894273127753303,0.09090909090909091,0.15782072666270971,0.1617071129707113,0.14516129032258066,0.1324354657687991,0.14516129032258066,0.1716613325574629,0.2,0.0,0.0,0.10638297872340426,0.07317073170731707,0.20710059171597633,0.08571428571428572,0.16980731810800134,0.3340998685939553,0.2,0.031910752523087234,0.03571428571428571,0.06422018348623854,0.1111111111111111,0.1483281016941606,0.12578616352201258,0.12171770503343893,9
36728888,0.525722339675828,0.3105209397344228,0.3267457180500659,0.6941243420116658,0.5913936601781462,0.5243722016741288,0.4437964497696322,0.4868313430394241,0.45616822745867,0.14285714285714285,0.0,0.02643171806167401,0.0,0.1833281769738333,0.5157071129707113,0.3870967741935484,0.2787130564908343,0.3870967741935484,0.23668897294151878,0.2,0.2,0.4,0.06382978723404255,0.024390243902439025,0.4319526627218935,0.04285714285714286,0.22255709499495252,0.12582128777923784,0.2,0.09314468814335954,0.07142857142857142,0.0,0.0,0.1989024688884436,0.11320754716981132,0.28215417106652585,1
37160148,0.31782945736434104,0.7846441947565543,0.6231884057971014,0.4649377747969298,0.40820699630363727,0.46188436830835117,0.6223903985212884,0.3437755602813675,0.3644477500929713,0.14285714285714285,0.0759493670886076,0.1299559471365639,0.18181818181818182,0.1862498032565594,0.16243514644351464,0.14516129032258066,0.13168724279835392,0.14516129032258066,0.24367180680826303,0.0,0.8,0.4,0.0425531914893617,0.2926829268292683,0.008875739644970414,0.1,0.2549706661204664,0.03679369250985545,0.0,0.1539040435419037,0.5357142857142857,0.06422018348623854,0.2916666666666667,0.18509984639016897,0.18658280922431866,0.16796902499120028,5
38602394,0.27906976744186046,0.9438202247191011,0.644927536231884,0.15534875922199867,0.20537579686077032,0.2939574411134903,0.23495409542666323,0.4944687551120562,0.1032911863146151,0.14285714285714285,0.6329113924050633,0.1828193832599119,0.46153846153846156,0.2089541541130478,0.051372384937238495,0.08064516129032258,0.05424616535727647,0.08064516129032258,0.09412278149549025,0.0,0.9,0.2,0.40425531914893614,0.7804878048780488,0.026627218934911243,0.1,0.23671928720867288,0.07457293035479633,0.0,0.3868037096041973,0.5,0.8348623853211009,0.2222222222222222,0.1515394376544446,0.33962264150943394,0.13727560718057022,3
39120272,0.3383492932056544,0.48777263714474556,0.4501278772378518,0.11915940084954167,0.28491613069934674,0.2368560272074568,0.1873804397202649,0.4413641131243925,0.10130597423052524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
39201171,0.38759689922480617,0.7865168539325842,0.5758454106280194,0.30277964080780984,0.38683237799325015,0.43661670235546035,0.4166180658651167,0.42453787011287414,0.27318705838601715,0.2857142857142857,0.21518987341772153,0.32599118942731276,0.3076923076923077,0.24082677589376397,0.20517154811715482,0.14516129032258066,0.1754582865693977,0.14516129032258066,0.21748617980797208,0.1,0.0,0.0,0.2765957446808511,0.1951219512195122,0.20710059171597633,0.12857142857142856,0.28084446460183465,0.5174113009198423,0.1,0.31621181282926625,0.32142857142857145,0.25688073394495414,0.3888888888888889,0.21233776352990938,0.32914046121593293,0.1484688489968321,5
39256913,0.3255813953488371,0.6142322097378277,0.47922705314009667,0.40412847455100975,0.30508383778861103,0.37141327623126347,0.40426302611127274,0.1412399803697039,0.2803272592041651,0.0,0.08860759493670886,0.2643171806167401,0.08391608391608392,0.26396708333846086,0.12365690376569037,0.12903225806451613,0.23120089786756454,0.12903225806451613,0.18955484434099507,0.2,0.0,0.0,0.1276595744680851,0.17073170731707318,0.10650887573964497,0.15714285714285714,0.24830653538353498,0.09296977660972405,0.2,0.30384402079086764,0.03571428571428571,0.10091743119266056,0.125,0.2076905095839177,0.2893081761006289,0.1727560718057022,5
39749294,0.18818497727880248,0.5118171251452923,0.38880559720139946,0.11218267459161096,0.1473465067434141,0.15184412611681306,0.12213117086255423,0.2067780930408344,0.06534925174080863,0.8571428571428571,0.6518987341772152,0.6541850220264317,0.5104895104895105,0.6081617321429689,0.05058577405857741,0.06451612903225806,0.09726898615787505,0.06451612903225806,0.14751236543497237,0.0,0.0,0.2,0.2127659574468085,0.3170731707317073,0.020710059171597635,0.8714285714285714,0.34146537724393206,0.5558475689881734,0.0,0.63830558269501,0.32142857142857145,0.6972477064220184,0.5416666666666666,0.28648790044301964,0.5324947589098532,0.4682154171066526,6
40144634,0.3410852713178294,0.49438202247191015,0.2782608695652174,0.6118935837245696,0.42679595007232,0.43875802997858676,0.36816331771608196,0.0,0.41227222015619186,0.14285714285714285,0.006329113924050633,0.05726872246696035,0.0,0.09284184969267466,0.08741422594142259,0.14516129032258066,0.08305274971941638,0.14516129032258066,0.10634274076229269,0.1,0.0,0.0,0.02127659574468085,0.0975609756097561,0.05325443786982249,0.04285714285714286,0.08962560898889556,0.028580814717477004,0.1,0.003958641926608737,0.03571428571428571,0.009174311926605505,0.0,0.08525902179478614,0.07337526205450734,0.06265399507215769,9
40165949,0.3415853963490873,0.4001449800652409,0.5703599812996727,0.4571731464053136,0.45580695275602795,0.563580161635698,0.4166576559436548,0.1374120726320955,0.41086145467196095,0.2857142857142857,0.08860759493670886,0.5506607929515418,0.02097902097902098,0.5058084709870484,0.4862761506276151,0.5483870967741935,0.6917321361765806,0.5483870967741935,0.5695373872563282,0.4,0.7,0.0,0.3191489361702128,0.07317073170731707,0.5473372781065089,0.3,0.6120100656903337,0.257227332457293,0.4,0.5351157044207026,0.5714285714285714,0.13761467889908258,0.041666666666666664,0.4757118368619069,0.5807127882599581,0.30975008799718406,2
40586005,0.6194809571958207,0.8900830483634588,0.7435412728418399,0.7761447914540381,0.8246475412317946,0.9276231263383297,0.5191165239612227,0.2356702394753874,0.48951444694164625,0.0,0.02531645569620253,0.21145374449339208,0.0,0.2856293350272022,0.22511297071129707,0.16129032258064516,0.36288814066591846,0.12903225806451613,0.3738725632819319,0.4,0.1,0.0,0.06382978723404255,0.024390243902439025,0.20710059171597633,0.1,0.3289564161460696,0.36892247043363996,0.4,0.14377621338278557,0.21428571428571427,0.03669724770642202,0.0,0.28391103987176913,0.3333333333333333,0.17050334389299543,1
40971196,0.4050387596899224,0.8314606741573034,0.8695652173913043,0.1434719427677174,0.29055284727058445,0.36753211991434687,0.4086115362635429,0.37457058727302467,0.10608032725920417,0.0,0.6582278481012658,0.14317180616740088,0.9230769230769231,0.12678152656188038,0.03652719665271967,0.04838709677419355,0.016086793864571642,0.04838709677419355,0.05280768111725342,0.0,0.1,0.0,0.6170212765957447,0.3170731707317073,0.0,0.1,0.12868868048748372,0.1307490144546649,0.0,0.12585781799087967,0.25,0.1926605504587156,0.7083333333333334,0.09208798058727931,0.14255765199161424,0.08053502287926786,3
41754330,0.2679955703211517,0.47833065810593905,0.43892339544513453,0.3762575452716298,0.3783988551224851,0.36139492199449363,0.21237929391846636,0.122549134163726,0.27036072889550017,0.14285714285714285,0.0379746835443038,0.048458149779735685,0.02097902097902098,0.09203612351313104,0.14484518828451884,0.16129032258064516,0.1013842124953236,0.16129032258064516,0.0845213849287169,0.0,0.0,0.0,0.02127659574468085,0.0,0.10059171597633136,0.02857142857142857,0.09475355152082632,0.10151116951379763,0.0,0.030234927758501458,0.17857142857142858,0.045871559633027525,0.027777777777777776,0.10746009483737393,0.0880503144654088,0.09039070749736008,9
42274654,0.6835187057633973,0.33805569125549584,0.49653434152488973,0.36138570553757327,0.6336105799352961,0.6849082953170095,0.8545671284664664,0.02722636718611085,0.6528853460960111,0.42857142857142855,0.04430379746835443,0.5484581497797357,0.03496503496503497,0.43598072693383116,0.4015732217573222,0.3548387096774194,0.7504676393565283,0.3548387096774194,0.6998836194355542,0.2,0.0,0.2,0.3191489361702128,0.2682926829268293,0.4230769230769231,0.2571428571428571,0.6389079896417024,0.357095926412615,0.2,0.475618770206359,0.42857142857142855,0.06422018348623854,0.05555555555555555,0.4551025178654911,0.31446540880503143,0.2205561422034495,2
43181484,0.45736434108527124,0.42696629213483145,0.23768115942028983,0.4522691705790297,0.47340226067391644,0.5336723768736618,0.614592763857173,0.029543595615900538,0.3857195983637039,0.14285714285714285,0.056962025316455694,0.08149779735682819,0.0,0.1805076271094434,0.11810878661087866,0.04838709677419355,0.12046389824167603,0.04838709677419355,0.22417806226360198,0.1,0.0,0.0,0.10638297872340426,0.12195121951219512,0.09171597633136094,0.04285714285714286,0.18830009802343783,0.11695137976346912,0.1,0.10520029513846661,0.10714285714285714,0.08256880733944955,0.0,0.18880651839978627,0.18448637316561844,0.15888771559310103,9
43401453,0.4980808308873335,0.4976546307407002,0.5217391304347826,0.5489441503389269,0.6286026792517401,0.5727292571880002,0.2931984367352879,0.1868546897507937,0.40209483440265437,0.2857142857142857,0.25949367088607594,0.14537444933920704,0.45454545454545453,0.14846450428369168,0.04902928870292887,0.06451612903225806,0.08529741863075196,0.03225806451612903,0.062118126272912425,0.1,0.0,0.0,0.10638297872340426,0.14634146341463414,0.08875739644970414,0.02857142857142857,0.11478983482319205,0.11662286465177397,0.1,0.0685839483316237,0.14285714285714285,0.26605504587155965,0.3472222222222222,0.08939980854426854,0.11949685534591195,0.09912002815909891,9
43745696,0.22269203664552503,0.5863125638406536,0.8063241106719368,0.06184582240920269,0.2119686174435197,0.34552267860619035,0.24342981269170136,0.19857829067709645,0.08739308293045743,0.2857142857142857,0.9050632911392406,0.17180616740088106,0.8251748251748252,0.20206954354515252,0.10626778242677824,0.11290322580645161,0.03254769921436588,0.11290322580645161,0.05280768111725342,0.1,0.3,0.0,0.5319148936170213,0.3902439024390244,0.026627218934911243,0.7571428571428571,0.14912729879592104,0.10512483574244415,0.1,0.09057224954936995,0.07142857142857142,0.8165137614678899,0.2361111111111111,0.1023954228722812,0.2180293501048218,0.08461809222104892,3
44091424,0.20155038759689922,0.7865168539325842,0.6840579710144928,0.23183545718756987,0.3097980393207264,0.33211991434689503,0.26228770670532536,0.0,0.15611751580513203,0.14285714285714285,0.3670886075949367,0.11894273127753303,0.34965034965034963,0.07332152247843365,0.10827615062761506,0.08064516129032258,0.030303030303030304,0.04838709677419355,0.04437009019493744,0.1,0.0,0.0,0.1276595744680851,0.07317073170731707,0.020710059171597635,0.1,0.08045968603239162,0.1425755584756899,0.1,0.13148648587481565,0.07142857142857142,0.41284403669724773,0.027777777777777776,0.05817137514192211,0.10482180293501048,0.04611052446321718,4
44232590,0.21016365202411716,0.5755305867665418,0.39613526570048313,0.22212286062051326,0.17803253513330114,0.20412205567451816,0.18767624230597396,0.4055019357653088,0.08578157927358374,0.14285714285714285,0.7088607594936709,0.2444933920704846,0.6013986013986014,0.2789831926423308,0.03693723849372385,0.04838709677419355,0.017957351290684626,0.04838709677419355,0.06560954320628455,0.1,0.0,0.0,0.14893617021276595,0.12195121951219512,0.01775147928994083,0.17142857142857143,0.1476203713186347,0.05026281208935611,0.1,0.1768453583410099,0.10714285714285714,0.7889908256880734,0.4166666666666667,0.12202520091720646,0.2641509433962264,0.3208025343189018,3
44276560,0.24715002279981757,0.4481163251817579,0.6035805626598465,0.09456740442655935,0.14254472346607255,0.19963471469958427,0.24473524471878622,0.06674300670701783,0.05011703454159649,0.2857142857142857,0.3924050632911392,0.2577092511013216,0.44755244755244755,0.3513112081648761,0.022610878661087866,0.04838709677419355,0.021698466142910586,0.016129032258064516,0.06139074774512657,0.0,0.0,0.0,0.0851063829787234,0.04878048780487805,0.0,0.12857142857142856,0.1788488829717195,0.3843626806833114,0.0,0.356879712585964,0.17857142857142858,0.3302752293577982,0.5416666666666666,0.16231995369442775,0.28721174004192873,0.13023583245336148,4
44398065,0.441860465116279,0.5168539325842696,0.463768115942029,0.8133243907891794,0.6426313815824717,0.6181477516059956,0.5222262469692202,0.02694258138393587,0.636519152101153,0.0,0.0189873417721519,0.06828193832599119,0.02097902097902098,0.1863003462879781,0.19848535564853556,0.20967741935483872,0.3157500935278713,0.20967741935483872,0.30986325283677624,0.0,0.3,0.4,0.0851063829787234,0.07317073170731707,0.1301775147928994,0.0,0.2855261810361224,0.07161629434954007,0.0,0.29910874091398637,0.17857142857142858,0.027522935779816515,0.041666666666666664,0.18246733008303834,0.1320754716981132,0.12622316085885252,1
44544729,0.1929371231696813,0.38202247191011235,0.27697262479871176,0.14399980127679657,0.2541918894305459,0.2864739471805852,0.21029681760524738,0.17487322100441674,0.1835874550638403,0.0,0.0379746835443038,0.07709251101321586,0.0,0.1300688723299544,0.0017489539748953974,0.0,0.06771417882528993,0.0,0.07695664823974396,0.0,0.0,0.0,0.0,0.0,0.008875739644970414,0.02857142857142857,0.0947608667027549,0.04040735873850197,0.0,0.12653794569709492,0.07142857142857142,0.05504587155963303,0.0,0.1181905207150649,0.1090146750524109,0.08567405843013023,8
