,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
29086891,0.37209302325581395,0.8764044943820225,0.7536231884057971,0.13302034428794993,0.37054695451866926,0.42623126338329753,0.1395939726023054,0.05702601014231964,0.17218296764596505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221532875638164,0.2575442954717361,0.1221532875638164,0.1221532875638164,0.2575442954717361,0.1221532875638164,0.2575442954717361,0.2575442954717361,0.2575442954717361,0.1221532875638164,0.5999325918436131
29203166,0.4716179044761189,0.8024646611090975,0.6152407667134177,0.4657551041013104,0.5261052366000377,0.5849761690958073,0.354736052634452,0.1431903452715788,0.2673376600007198,0.2857142857142857,0.21518987341772153,0.28193832599118945,0.04895104895104895,0.33225152804642044,0.46030125523012555,0.3709677419354839,0.2757201646090535,0.3709677419354839,0.34725050916496947,0.4,0.0,0.0,0.1276595744680851,0.17073170731707318,0.13313609467455623,0.02857142857142857,0.3784436218928765,0.39848883048620237,0.4,0.6331290029917649,0.6071428571428571,0.30275229357798167,0.09722222222222222,0.3270164073109375,0.4863731656184486,0.345160154875044,0.2816977433455425,0.4579222851901728,0.43811597005169406,0.463125104650766,0.6393496464953963,0.48750912480542585,0.6678812541832245,0.5719495256628332,0.6637336666500562,0.3957249838182029,0.6029847323168974
29750839,0.3023255813953488,0.7303370786516854,0.42898550724637685,0.3534540576794098,0.28119140729629827,0.4326552462526766,0.34118507750632315,0.7721086209716995,0.22372629230197097,0.0,0.47468354430379744,0.06828193832599119,0.5244755244755245,0.178061407224166,0.056075313807531384,0.06451612903225806,0.0613542835765058,0.06451612903225806,0.13267384346814082,0.1,0.0,0.0,0.2765957446808511,0.2682926829268293,0.047337278106508875,0.04285714285714286,0.15292387821685124,0.27102496714848884,0.1,0.1079306955218443,0.25,0.5137614678899083,0.7638888888888888,0.13312852022529437,0.18867924528301888,0.07785990848292855,1.0169832363147258,1.1377278915200038,1.0564448759966298,1.0939211473540194,1.2146658025592973,1.0542685316645373,1.2261059769829892,0.9931737326309825,1.1750131868698153,0.8724290774257045,0.422640823955283
29903942,0.20155038759689922,0.5692883895131088,0.4766505636070853,0.02575949524306332,0.11901573186193101,0.18422555317630257,0.1593038896229429,0.0,0.08094706830296271,0.2857142857142857,0.6075949367088608,0.1299559471365639,0.5314685314685315,0.14869668220613247,0.03954811715481171,0.016129032258064516,0.026187803965581742,0.016129032258064516,0.040587721850450974,0.0,0.0,0.2,0.2127659574468085,0.24390243902439024,0.01775147928994083,0.2857142857142857,0.09394888150868312,0.3791064388961892,0.0,0.2023672067701896,0.17857142857142858,0.4954128440366973,0.2361111111111111,0.0765210712616042,0.11530398322851153,0.16212601196761703,0.329485761106343,0.26785176459365023,0.2848514839833419,0.2508010976859332,0.3166134018892309,0.21231738786744853,0.3277189516170832,0.43308699774670867,0.2781296920707462,0.367274693543411,0.43217101186506884
29904110,0.28784554629223347,0.4477422090311638,0.357670221493027,0.18049175556483557,0.2878806409454278,0.2811946992040726,0.16292601237022217,0.28822274830318306,0.16628893395173908,0.5714285714285714,0.310126582278481,0.23127753303964757,0.23076923076923078,0.3413661942484863,0.106836820083682,0.0967741935483871,0.1126075570520015,0.0967741935483871,0.2017748036077975,0.0,1.0,0.4,0.2127659574468085,0.0975609756097561,0.14497041420118342,0.12857142857142856,0.23914792760895964,0.14290407358738502,0.0,0.373968888647054,0.17857142857142858,0.3944954128440367,0.2222222222222222,0.22418686969879117,0.3165618448637317,0.17254487856388595,0.7437331713894698,0.5468098289813951,0.6271913824522928,0.6222936435477944,0.701662584050834,0.5342857956342704,0.7119966461627486,0.6658042117846018,0.6136547361373099,1.2771659785593483,0.44587756284127605
29923238,0.16279069767441862,0.6067415730337079,0.7777777777777779,0.09121395036887994,0.24254031178014676,0.2808083511777302,0.2926942651582585,0.11573695403238997,0.12792859799181855,0.42857142857142855,0.5189873417721519,0.31277533039647576,0.5174825174825175,0.21931754327648129,0.04377405857740586,0.03225806451612903,0.040778151889263,0.03225806451612903,0.09034041315100379,0.1,0.0,0.0,0.19148936170212766,0.0975609756097561,0.0029585798816568047,0.38571428571428573,0.16941229828385831,0.28153745072273323,0.1,0.2888626286970555,0.10714285714285714,0.5321100917431193,0.4861111111111111,0.1155301765399942,0.26834381551362685,0.18535726856740584,0.4541966644688353,0.5493456017663607,0.6488610309393692,0.5261000610566638,0.6212489983541892,0.47427336196488756,0.654784025173797,0.5779743379639042,0.569422299262413,0.4828254006663788,0.5853887714352831
31447369,0.3144590495449949,0.5114802149487054,0.7246376811594203,0.1465702427123125,0.2965009165209006,0.3227562610557675,0.3539248824605206,0.24156999694165673,0.1838245994146846,0.8571428571428571,0.7784810126582279,0.6365638766519823,0.7132867132867133,0.7417565654295999,0.19369037656903765,0.1774193548387097,0.29854096520763185,0.1774193548387097,0.4502473086994472,0.3,0.0,0.2,0.6808510638297872,0.4878048780487805,0.09763313609467456,0.44285714285714284,0.7360316601073869,0.19875164257555847,0.3,0.8137095999803551,0.7857142857142857,0.7981651376146789,0.6111111111111112,0.47946859903381633,0.6645702306079665,0.27617036254839844,0.8180760126651181,0.7776730105252656,1.1069080280195487,1.0029733049153513,1.0948909233314137,0.8031365877636439,1.2646338405963131,0.9014285348474387,0.8950542061797061,0.8095109164313764,0.6874696211221519
31966955,0.29014396456256925,0.7191011235955056,0.47204968944099374,0.02334642777298713,0.23536569500034435,0.1721168553074334,0.1397452044523037,0.44476642284592555,0.09249322637199173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31252358679996495,0.35884059971012383,0.31252358679996495,0.31252358679996495,0.35884059971012383,0.31252358679996495,0.35884059971012383,0.35884059971012383,0.35884059971012383,0.31252358679996495,0.44336755036808567
32454083,0.5348837209302325,0.5280898876404493,0.6202898550724637,0.4522691705790297,0.45267048802699944,0.5068522483940042,0.5524469360886909,0.25102241125470304,0.4986240238006694,0.0,0.0,0.10572687224669604,0.0,0.18679163454857792,0.2573640167364017,0.24193548387096775,0.31013842124953234,0.24193548387096775,0.21864998545242945,0.6,0.0,0.0,0.02127659574468085,0.024390243902439025,0.727810650887574,0.02857142857142857,0.22328861318781,0.27135348226018396,0.6,0.042396153394937026,0.14285714285714285,0.0,0.0,0.17179812551481558,0.1278825995807128,0.1146779303062302,0.49057744647005996,0.4959620934465806,0.5597663555138538,0.6030041609613731,0.6083888079378937,0.6489028734150315,0.6420847888415445,0.4959620934465806,0.6542875203915521,0.49057744647005996,0.7559591784135292
32531763,0.6472868217054263,0.6722846441947564,0.6231884057971014,0.48077353006930473,0.4513312262281031,0.5467344753747324,0.5374869514972191,0.042695893996401106,0.3270732614354778,0.2857142857142857,0.006329113924050633,0.0881057268722467,0.013986013986013986,0.21127109150559759,0.13859414225941422,0.1774193548387097,0.13879536101758325,0.1774193548387097,0.22243235379691592,0.1,0.3,0.2,0.1276595744680851,0.04878048780487805,0.08579881656804733,0.05714285714285714,0.22997468947052713,0.15177398160315375,0.1,0.14600164239262964,0.32142857142857145,0.009174311926605505,0.027777777777777776,0.21262717335648607,0.22851153039832284,0.14762407602956706,0.3573236980223479,0.36908079571950575,0.29041267691347866,0.36487454972712235,0.49622851192595996,0.34382082622377114,0.5066020545966183,0.3579562147961844,0.47517478842260874,0.40599754934986637,0.7597242681818027
32936165,0.3892288861689107,0.38202247191011235,0.38952453597762504,0.25623918952310354,0.4903248908149196,0.4474304068522484,0.2661631334111296,0.060733380974110386,0.38948151337809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257652487589092,0.3676957489150075,0.3257652487589092,0.3257652487589092,0.3676957489150075,0.3257652487589092,0.3676957489150075,0.3676957489150075,0.3676957489150075,0.3257652487589092,0.5634882485450543
34695693,0.42118863049095595,0.47565543071161037,0.37681159420289856,0.4902749832327297,0.5141426045963464,0.5720289079229123,0.8372192838046381,0.023924423360052342,0.5468575678690962,0.0,0.012658227848101266,0.15198237885462554,0.006993006993006993,0.21374364204817017,0.10350627615062762,0.08064516129032258,0.22933034044145156,0.08064516129032258,0.34986907186499855,0.1,0.3,0.0,0.2978723404255319,0.17073170731707318,0.21597633136094674,0.02857142857142857,0.3067402086289886,0.1478318002628121,0.1,0.22919714679956596,0.21428571428571427,0.01834862385321101,0.0,0.22167679601059684,0.18238993710691823,0.12657514959521296,0.38679896359944843,0.40385669911815114,0.48979209850854744,0.5370215639416549,0.5540792994603577,0.4414493647784234,0.6117237948134303,0.4162909188359363,0.45850710029712616,0.6025326757030204,0.5407768020133481
34698629,0.31136950904392763,0.7284644194756555,0.7971014492753623,0.09754825247782993,0.24454920447849143,0.3119914346895076,0.35007517998413173,0.4386144282676263,0.11788769059129786,0.14285714285714285,0.0759493670886076,0.14537444933920704,0.027972027972027972,0.2096771161517077,0.033782426778242676,0.0,0.017583239805462027,0.0,0.08757637474541752,0.1,0.0,0.0,0.0851063829787234,0.0,0.0,0.21428571428571427,0.16736404734385743,0.1366622864651774,0.1,0.33034839692217816,0.25,0.09174311926605505,0.05555555555555555,0.13060731538992404,0.23689727463312368,0.2698345652939106,0.35410487338822555,0.46640324754688645,0.43821100117493905,0.4296675022270332,0.541965876385694,0.35410487338822555,0.5632314179495082,0.48733949784093483,0.46640324754688645,0.375041123682274,0.6413038913786574
35082803,0.7054263565891472,0.29213483146067415,0.5507246376811594,0.48647440196735975,0.7313440831413723,0.8025160599571735,0.6044093437187659,0.010796662849664648,0.5075492748233544,0.0,0.0379746835443038,0.12555066079295155,0.013986013986013986,0.16718875887957088,0.3345439330543933,0.3387096774193548,0.2454171343060232,0.3387096774193548,0.2417806226360198,0.6,0.1,0.0,0.2127659574468085,0.07317073170731707,0.4940828402366864,0.12857142857142856,0.25431229974689473,0.07917214191852825,0.6,0.15701002656426133,0.14285714285714285,0.05504587155963303,0.027777777777777776,0.2044736080500456,0.11530398322851153,0.14663850756775784,0.4226522667401819,0.650930909148094,0.5198175607451617,0.5808970590571737,0.8091757014650858,0.6847841040473348,0.8477465150391691,0.6720340425966602,0.9130627464552468,0.5211467045365742,0.9721516390439764
35125459,0.4710225175341454,0.5960406634563938,0.7039337474120082,0.09754825247782993,0.31036435573854537,0.3899969409605383,0.43101869869273224,0.7294991937556963,0.11756893162620198,0.42857142857142855,0.13291139240506328,0.14317180616740088,0.08391608391608392,0.29326543109991543,0.08020083682008368,0.16129032258064516,0.11784511784511785,0.16129032258064516,0.11681699156240907,0.0,0.0,0.2,0.2127659574468085,0.1951219512195122,0.014792899408284023,0.14285714285714285,0.2698424309812585,0.1783837056504599,0.0,0.3910720636976318,0.25,0.1651376146788991,0.1111111111111111,0.21937264854515903,0.33542976939203356,0.37374164026751144,0.7256577247755397,0.7710375268023161,0.6900519942112997,0.7377956664888827,0.9084855590285658,0.7014041588698158,0.9401074240547371,0.8048878570631931,0.8720940514094989,0.63419796452351,0.7361693795455452
35334936,0.16983791402396053,0.7191011235955056,0.4321475625823453,0.08603133955246633,0.13511934040138893,0.13769223282071244,0.18196582526236252,0.7138735630474546,0.06903546434970756,0.5714285714285714,0.8734177215189873,0.3303964757709251,0.8881118881118881,0.4220479730512481,0.018234309623430964,0.04838709677419355,0.04152637485970819,0.04838709677419355,0.08655804480651731,0.0,0.0,1.0,0.19148936170212766,0.6585365853658537,0.047337278106508875,0.6571428571428571,0.21772175974016475,0.3745072273324573,0.0,0.5663253660490046,0.32142857142857145,0.8073394495412844,0.6111111111111112,0.20100069013112493,0.37945492662473795,0.2416050686378036,1.392599949851218,0.8508382007918678,1.0030920174565272,0.9278225735222644,0.967760170868143,0.839047346013984,0.9774868061309179,0.9649840970028836,0.8789849433598627,0.9250464996570049,0.35017455828732824
35420814,0.42441860465116277,0.24157303370786515,0.12318840579710146,0.23848647440196738,0.49505812396207205,0.5098634903640257,0.33186969489687623,0.0,0.36770174786165855,0.0,0.006329113924050633,0.037444933920704845,0.006993006993006993,0.11982600874442019,0.2530460251046025,0.20967741935483872,0.1724653946876169,0.20967741935483872,0.13209194064591212,0.3,0.0,0.2,0.06382978723404255,0.04878048780487805,0.15384615384615385,0.02857142857142857,0.15206068674927944,0.03088042049934297,0.3,0.06897933807016415,0.0,0.009174311926605505,0.013888888888888888,0.13726374140118877,0.11740041928721175,0.09285462865188314,0.4684304676090382,0.4218458077240669,0.3375037628030901,0.41790081136203183,0.5324021243277393,0.4762249501663291,0.5443200260108169,0.4180485466413229,0.5907262631320366,0.30354723367561537,0.44105904008955216
35533647,0.31782945736434104,0.3370786516853932,0.14492753623188406,0.44466800804828976,0.3969036267209514,0.4129014989293362,0.362101203276056,0.01570423687223949,0.4236519152101152,0.0,0.0189873417721519,0.10352422907488987,0.0,0.16740908838616375,0.15014225941422593,0.1774193548387097,0.13542835765057987,0.1774193548387097,0.23887110852487634,0.0,0.3,0.2,0.02127659574468085,0.07317073170731707,0.0,0.014285714285714285,0.19460578484586913,0.08541392904073587,0.0,0.11271635061523416,0.17857142857142858,0.027522935779816515,0.0,0.17469778935417077,0.129979035639413,0.2183034142907427,0.4781739288683158,0.3205538696331112,0.4060197808655023,0.45925042678866196,0.4512101994862306,0.4612858833275187,0.4660993725850638,0.34113825017431854,0.4532456560250874,0.5735482253759095,0.3460955666391936
35783338,0.18604651162790697,0.8314606741573034,0.33623188405797105,0.026604068857589987,0.1484437777896823,0.17537473233404713,0.10443304304955695,0.2796335678063143,0.016437337300111567,0.0,0.10759493670886076,0.05726872246696035,0.15384615384615385,0.10724968673578762,0.00015899581589958158,0.0,0.0014964459408903852,0.0,0.00901949374454466,0.0,0.0,0.0,0.0851063829787234,0.07317073170731707,0.0,0.1,0.04179163435794648,0.13272010512483573,0.0,0.10166990033758194,0.14285714285714285,0.12844036697247707,0.19444444444444445,0.048965916427346996,0.05870020964360587,0.053924674410418864,0.2678273994480212,0.3546091672886363,0.2990968245986928,0.2945633906261432,0.3813451584667583,0.2678273994480212,0.3774279124288648,0.3185701311229609,0.3546091672886363,0.23178836328234578,0.2851704123683629
36283165,0.14125753660637383,0.4069912609238451,0.34782608695652173,0.10177112055046326,0.1545508115926501,0.11784439685938612,0.13542754041898408,0.0,0.13747365811330112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097707542279285,0.08375631045640487,0.097707542279285,0.097707542279285,0.08375631045640487,0.097707542279285,0.08375631045640487,0.08375631045640487,0.08375631045640487,0.097707542279285,0.3476095674124928
36327727,0.49224806201550386,0.5224719101123596,0.391304347826087,0.4427677174156047,0.4609069480902126,0.49300053533190574,0.5032634137023348,0.0,0.4036816660468575,0.14285714285714285,0.08860759493670886,0.11894273127753303,0.09090909090909091,0.15782072666270971,0.1617071129707113,0.14516129032258066,0.1324354657687991,0.14516129032258066,0.1716613325574629,0.2,0.0,0.0,0.10638297872340426,0.07317073170731707,0.20710059171597633,0.08571428571428572,0.16980731810800134,0.3340998685939553,0.2,0.031910752523087234,0.03571428571428571,0.06422018348623854,0.1111111111111111,0.1483281016941606,0.12578616352201258,0.12171770503343893,0.3381295731886288,0.39679657958249814,0.41625431919379813,0.4355554112017675,0.4942224175956368,0.4334753653562279,0.5083305376017758,0.3659973725078586,0.49214237175009723,0.3073303661139893,0.5803406972391261
36728888,0.525722339675828,0.3105209397344228,0.3267457180500659,0.6941243420116658,0.5913936601781462,0.5243722016741288,0.4437964497696322,0.4868313430394241,0.45616822745867,0.14285714285714285,0.0,0.02643171806167401,0.0,0.1833281769738333,0.5157071129707113,0.3870967741935484,0.2787130564908343,0.3870967741935484,0.23668897294151878,0.2,0.2,0.4,0.06382978723404255,0.024390243902439025,0.4319526627218935,0.04285714285714286,0.22255709499495252,0.12582128777923784,0.2,0.09314468814335954,0.07142857142857142,0.0,0.0,0.1989024688884436,0.11320754716981132,0.28215417106652585,1.0247829926092238,0.7716042636590557,0.7397297205767832,0.8713344478249575,0.9233778544944308,1.0149371172666548,0.9414276432382127,0.7716042636590557,1.0669805239361279,0.872171924799403,0.6504803028165629
